dataset,part,model,nbits,group_size,layer,sensitivity
pileval,attn_in,Llama-2-7b-hf,8,64,27,1.2133708651163033e-06
pileval,attn_out,Llama-2-7b-hf,8,64,27,6.821461511208327e-07
pileval,mlp_gate,Llama-2-7b-hf,8,64,27,3.973210368712898e-06
pileval,mlp_down,Llama-2-7b-hf,8,64,27,2.9471686957549537e-06
pileval,attn_in,Llama-2-7b-hf,8,64,28,1.4427523638005368e-06
pileval,attn_out,Llama-2-7b-hf,8,64,28,8.138991347550473e-07
pileval,mlp_gate,Llama-2-7b-hf,8,64,28,4.740478289022576e-06
pileval,mlp_down,Llama-2-7b-hf,8,64,28,3.775381173909409e-06
pileval,attn_in,Llama-2-7b-hf,8,64,29,1.522869752079714e-06
pileval,attn_out,Llama-2-7b-hf,8,64,29,8.185836577467853e-07
pileval,mlp_gate,Llama-2-7b-hf,8,64,29,5.743670499214204e-06
pileval,mlp_down,Llama-2-7b-hf,8,64,29,5.394778327172389e-06
pileval,attn_in,Llama-2-7b-hf,8,64,30,1.6530342463738634e-06
pileval,attn_out,Llama-2-7b-hf,8,64,30,1.0972356676575146e-06
pileval,mlp_gate,Llama-2-7b-hf,8,64,30,1.0111636584042571e-05
pileval,mlp_down,Llama-2-7b-hf,8,64,30,0.00029622786678373814
pileval,attn_in,Llama-2-7b-hf,8,64,31,8.097004865703639e-06
pileval,attn_out,Llama-2-7b-hf,8,64,31,1.6316480468958616e-06
pileval,mlp_gate,Llama-2-7b-hf,8,64,31,2.0029539882671088e-05
pileval,mlp_down,Llama-2-7b-hf,8,64,31,5.131565922056325e-05
wikitext,attn_in,Llama-2-7b-hf,8,64,0,1.736272903229974e-09
wikitext,attn_out,Llama-2-7b-hf,8,64,0,2.5601556430387973e-09
wikitext,mlp_gate,Llama-2-7b-hf,8,64,0,5.126730151516767e-10
wikitext,mlp_down,Llama-2-7b-hf,8,64,0,4.343235993076178e-09
wikitext,attn_in,Llama-2-7b-hf,8,64,1,8.293790543234536e-09
wikitext,attn_out,Llama-2-7b-hf,8,64,1,9.384256038913463e-09
wikitext,mlp_gate,Llama-2-7b-hf,8,64,1,1.6439689716207795e-06
wikitext,mlp_down,Llama-2-7b-hf,8,64,1,0.0008568642078898847
wikitext,attn_in,Llama-2-7b-hf,8,64,2,7.680545088817325e-09
wikitext,attn_out,Llama-2-7b-hf,8,64,2,4.448624135733326e-09
wikitext,mlp_gate,Llama-2-7b-hf,8,64,2,1.326367282672436e-08
wikitext,mlp_down,Llama-2-7b-hf,8,64,2,2.288545175588297e-08
wikitext,attn_in,Llama-2-7b-hf,8,64,3,2.3592145126372088e-08
wikitext,attn_out,Llama-2-7b-hf,8,64,3,1.0767958080748485e-08
wikitext,mlp_gate,Llama-2-7b-hf,8,64,3,3.198625719846859e-08
wikitext,mlp_down,Llama-2-7b-hf,8,64,3,2.9743354446054582e-08
wikitext,attn_in,Llama-2-7b-hf,8,64,4,4.7668468283745824e-08
wikitext,attn_out,Llama-2-7b-hf,8,64,4,1.9660138406152328e-08
wikitext,mlp_gate,Llama-2-7b-hf,8,64,4,6.292151510933763e-08
wikitext,mlp_down,Llama-2-7b-hf,8,64,4,1.101991173868555e-07
wikitext,attn_in,Llama-2-7b-hf,8,64,5,8.52078514412824e-08
wikitext,attn_out,Llama-2-7b-hf,8,64,5,4.196242997522859e-08
wikitext,mlp_gate,Llama-2-7b-hf,8,64,5,1.0237910430532793e-07
wikitext,mlp_down,Llama-2-7b-hf,8,64,5,8.966092224227395e-08
wikitext,attn_in,Llama-2-7b-hf,8,64,6,1.3043242574894975e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,6,5.206896602771849e-08
wikitext,mlp_gate,Llama-2-7b-hf,8,64,6,1.5261402097621612e-07
wikitext,mlp_down,Llama-2-7b-hf,8,64,6,1.3574921808867657e-07
wikitext,attn_in,Llama-2-7b-hf,8,64,7,1.6472962727220875e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,7,7.001891333402455e-08
wikitext,mlp_gate,Llama-2-7b-hf,8,64,7,2.106354344277861e-07
wikitext,mlp_down,Llama-2-7b-hf,8,64,7,1.8749520336314163e-07
wikitext,attn_in,Llama-2-7b-hf,8,64,8,2.769799039015197e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,8,1.0992609844606704e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,8,2.6495445126784034e-07
wikitext,mlp_down,Llama-2-7b-hf,8,64,8,2.3136261972922512e-07
wikitext,attn_in,Llama-2-7b-hf,8,64,9,3.7864603541493125e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,9,1.461961289805913e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,9,3.1190259619506833e-07
wikitext,mlp_down,Llama-2-7b-hf,8,64,9,2.665477722985088e-07
wikitext,attn_in,Llama-2-7b-hf,8,64,10,4.5460950559572666e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,10,1.9913171911412064e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,10,3.6737895925398334e-07
wikitext,mlp_down,Llama-2-7b-hf,8,64,10,3.008641442647786e-07
wikitext,attn_in,Llama-2-7b-hf,8,64,11,4.837883693653566e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,11,1.9453698030247324e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,11,4.1120591731669265e-07
wikitext,mlp_down,Llama-2-7b-hf,8,64,11,3.3936100862774765e-07
wikitext,attn_in,Llama-2-7b-hf,8,64,12,5.554261406359728e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,12,2.2966972323956725e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,12,4.5794217840011697e-07
wikitext,mlp_down,Llama-2-7b-hf,8,64,12,3.756489377337857e-07
wikitext,attn_in,Llama-2-7b-hf,8,64,13,5.130379463480494e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,13,2.6622615223459434e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,13,5.414969450612261e-07
wikitext,mlp_down,Llama-2-7b-hf,8,64,13,4.631818626421591e-07
wikitext,attn_in,Llama-2-7b-hf,8,64,14,6.081680794522981e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,14,2.839040291746642e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,14,6.113643280514225e-07
wikitext,mlp_down,Llama-2-7b-hf,8,64,14,5.447586204354593e-07
wikitext,attn_in,Llama-2-7b-hf,8,64,15,6.719067187077599e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,15,3.162303130466171e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,15,7.562314294773387e-07
wikitext,mlp_down,Llama-2-7b-hf,8,64,15,6.960405016798177e-07
wikitext,attn_in,Llama-2-7b-hf,8,64,16,8.228212209360208e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,16,4.1111195514531573e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,16,9.638324627303518e-07
wikitext,mlp_down,Llama-2-7b-hf,8,64,16,1.0322435173293343e-06
wikitext,attn_in,Llama-2-7b-hf,8,64,17,6.094206810303149e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,17,3.461217943367956e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,17,1.0866223192351754e-06
wikitext,mlp_down,Llama-2-7b-hf,8,64,17,1.0680430477805203e-06
wikitext,attn_in,Llama-2-7b-hf,8,64,18,5.953057211627311e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,18,3.246889548336185e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,18,1.283668098039925e-06
wikitext,mlp_down,Llama-2-7b-hf,8,64,18,1.2541414662337047e-06
wikitext,attn_in,Llama-2-7b-hf,8,64,19,5.281315225147409e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,19,3.095079819104285e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,19,1.451434854971012e-06
wikitext,mlp_down,Llama-2-7b-hf,8,64,19,1.380440266984806e-06
wikitext,attn_in,Llama-2-7b-hf,8,64,20,6.716616667290509e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,20,4.106368578504771e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,20,1.7093658470912487e-06
wikitext,mlp_down,Llama-2-7b-hf,8,64,20,1.7275884829359711e-06
wikitext,attn_in,Llama-2-7b-hf,8,64,21,5.214845373302524e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,21,2.9247266297716124e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,21,1.9260048702562926e-06
wikitext,mlp_down,Llama-2-7b-hf,8,64,21,1.826230572987697e-06
wikitext,attn_in,Llama-2-7b-hf,8,64,22,9.142878525381093e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,22,4.688875208103127e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,22,2.152058868887252e-06
wikitext,mlp_down,Llama-2-7b-hf,8,64,22,1.9225876712880563e-06
wikitext,attn_in,Llama-2-7b-hf,8,64,23,8.439330372311815e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,23,4.3999520471516007e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,23,2.4458561256324174e-06
wikitext,mlp_down,Llama-2-7b-hf,8,64,23,2.0657439563365187e-06
wikitext,attn_in,Llama-2-7b-hf,8,64,24,8.59088288507337e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,24,4.811037683793984e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,24,2.6814432203536853e-06
wikitext,mlp_down,Llama-2-7b-hf,8,64,24,2.181908030252089e-06
wikitext,attn_in,Llama-2-7b-hf,8,64,25,9.886263114822214e-07
wikitext,attn_out,Llama-2-7b-hf,8,64,25,6.25349969141098e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,25,3.0526723548973678e-06
wikitext,mlp_down,Llama-2-7b-hf,8,64,25,2.373731149418745e-06
wikitext,attn_in,Llama-2-7b-hf,8,64,26,1.3043230637777015e-06
wikitext,attn_out,Llama-2-7b-hf,8,64,26,6.873806910334679e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,26,3.441202579779201e-06
wikitext,mlp_down,Llama-2-7b-hf,8,64,26,2.574781092334888e-06
wikitext,attn_in,Llama-2-7b-hf,8,64,27,1.166141260000586e-06
wikitext,attn_out,Llama-2-7b-hf,8,64,27,6.882448246869899e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,27,3.963882591051515e-06
wikitext,mlp_down,Llama-2-7b-hf,8,64,27,2.9817283575539477e-06
wikitext,attn_in,Llama-2-7b-hf,8,64,28,1.5686622418797924e-06
wikitext,attn_out,Llama-2-7b-hf,8,64,28,9.431324201614188e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,28,4.5924239202577155e-06
wikitext,mlp_down,Llama-2-7b-hf,8,64,28,3.5069274417764973e-06
wikitext,attn_in,Llama-2-7b-hf,8,64,29,1.6519022665306693e-06
wikitext,attn_out,Llama-2-7b-hf,8,64,29,9.561957767800777e-07
wikitext,mlp_gate,Llama-2-7b-hf,8,64,29,5.51228413314675e-06
wikitext,mlp_down,Llama-2-7b-hf,8,64,29,5.7367792578588706e-06
wikitext,attn_in,Llama-2-7b-hf,8,64,30,1.649882165111194e-06
wikitext,attn_out,Llama-2-7b-hf,8,64,30,1.1755544164770981e-06
wikitext,mlp_gate,Llama-2-7b-hf,8,64,30,1.0949243915092666e-05
wikitext,mlp_down,Llama-2-7b-hf,8,64,30,0.0010630341712385416
wikitext,attn_in,Llama-2-7b-hf,8,64,31,6.580009994650027e-06
wikitext,attn_out,Llama-2-7b-hf,8,64,31,1.9371352664165897e-06
wikitext,mlp_gate,Llama-2-7b-hf,8,64,31,1.895927925943397e-05
wikitext,mlp_down,Llama-2-7b-hf,8,64,31,5.027050428907387e-05
c4,attn_in,Meta-Llama-3-8B,8,128,0,1.389392156880831e-09
c4,mlp_gate,Meta-Llama-3-8B,8,128,0,1.7422211451290082e-09
c4,mlp_down,Meta-Llama-3-8B,8,128,0,4.120522234529744e-08
c4,attn_in,Meta-Llama-3-8B,8,128,1,2.3588213604597286e-09
c4,mlp_gate,Meta-Llama-3-8B,8,128,1,2.3549290517621557e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,1,6.70127246849006e-06
c4,attn_in,Meta-Llama-3-8B,8,128,2,4.666006692133351e-09
c4,mlp_gate,Meta-Llama-3-8B,8,128,2,8.97591689863475e-09
c4,mlp_down,Meta-Llama-3-8B,8,128,2,9.522933552830182e-09
c4,attn_in,Meta-Llama-3-8B,8,128,3,8.081549651706155e-09
c4,mlp_gate,Meta-Llama-3-8B,8,128,3,2.0058770644482138e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,3,1.6674531977400875e-08
c4,attn_in,Meta-Llama-3-8B,8,128,4,1.760237289261113e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,4,3.6415844562043276e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,4,2.9211930652195406e-08
c4,attn_in,Meta-Llama-3-8B,8,128,5,2.438407165072931e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,5,5.15439211312696e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,5,4.4371240903728904e-08
c4,attn_in,Meta-Llama-3-8B,8,128,6,3.3343773964134016e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,6,6.621507253612435e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,6,5.3503089958439887e-08
c4,attn_in,Meta-Llama-3-8B,8,128,7,4.549091414673967e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,7,7.808652213725509e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,7,6.005276276255245e-08
c4,attn_in,Meta-Llama-3-8B,8,128,8,6.190514767467903e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,8,8.581888977232666e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,8,6.53609006917577e-08
c4,attn_in,Meta-Llama-3-8B,8,128,9,7.878864494159643e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,9,9.81293268864647e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,9,7.592027628788856e-08
c4,attn_in,Meta-Llama-3-8B,8,128,10,7.879658170395487e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,10,9.7665534326552e-08
c4,mlp_down,Meta-Llama-3-8B,8,128,10,7.872475293879688e-08
c4,attn_in,Meta-Llama-3-8B,8,128,11,8.555907271556862e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,11,1.054130649436047e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,11,8.109036286896298e-08
c4,attn_in,Meta-Llama-3-8B,8,128,12,8.546638241568871e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,12,1.259196267255902e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,12,9.162378233895652e-08
c4,attn_in,Meta-Llama-3-8B,8,128,13,1.0785362292153877e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,13,1.4565820549705677e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,13,1.1098956065325183e-07
c4,attn_in,Meta-Llama-3-8B,8,128,14,1.3150798849892453e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,14,1.7565034227118304e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,14,1.2622618328350654e-07
c4,attn_in,Meta-Llama-3-8B,8,128,15,1.2313576291944628e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,15,2.0150507396010653e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,15,1.619024772026023e-07
c4,attn_in,Meta-Llama-3-8B,8,128,16,1.2682932037932915e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,16,2.0372161202431016e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,16,1.7821926689975953e-07
c4,attn_in,Meta-Llama-3-8B,8,128,17,1.0737429789742237e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,17,2.3413328165133862e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,17,2.1122055215982982e-07
c4,attn_in,Meta-Llama-3-8B,8,128,18,7.063045615041119e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,18,2.2779401831485302e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,18,2.0248036491921084e-07
c4,attn_in,Meta-Llama-3-8B,8,128,19,5.833347316297477e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,19,2.3820396677365352e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,19,2.1356132151595375e-07
c4,attn_in,Meta-Llama-3-8B,8,128,20,7.331119888931426e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,20,2.5713990225995076e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,20,2.2576674041374645e-07
c4,attn_in,Meta-Llama-3-8B,8,128,21,1.321911042850843e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,21,3.0662977223983034e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,21,2.823798581630399e-07
c4,attn_in,Meta-Llama-3-8B,8,128,22,9.503965259227698e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,22,3.169327271734801e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,22,2.868154922452959e-07
c4,attn_in,Meta-Llama-3-8B,8,128,23,9.926937849513706e-08
c4,mlp_gate,Meta-Llama-3-8B,8,128,23,3.430432400364225e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,23,3.035127349448885e-07
c4,attn_in,Meta-Llama-3-8B,8,128,24,1.0246581894080009e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,24,3.740790930351068e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,24,3.137938620056957e-07
c4,attn_in,Meta-Llama-3-8B,8,128,25,1.5087351812326233e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,25,4.259831030140049e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,25,3.412895352994383e-07
c4,attn_in,Meta-Llama-3-8B,8,128,26,1.903407991221684e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,26,4.985940336155181e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,26,3.631113827395893e-07
c4,attn_in,Meta-Llama-3-8B,8,128,27,2.4516441499145003e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,27,6.145264137558115e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,27,4.803071078640642e-07
c4,attn_in,Meta-Llama-3-8B,8,128,28,3.090668485583592e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,28,8.53790368182672e-07
c4,mlp_down,Meta-Llama-3-8B,8,128,28,6.353043318085838e-07
c4,attn_in,Meta-Llama-3-8B,8,128,29,4.709706047378859e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,29,1.2157503306298167e-06
c4,mlp_down,Meta-Llama-3-8B,8,128,29,1.1003444342350122e-06
c4,attn_in,Meta-Llama-3-8B,8,128,30,9.081121561393957e-07
c4,mlp_gate,Meta-Llama-3-8B,8,128,30,2.2704145976604195e-06
c4,mlp_down,Meta-Llama-3-8B,8,128,30,2.5628989988035755e-06
c4,attn_in,Meta-Llama-3-8B,8,128,31,1.2954266139786341e-06
c4,mlp_gate,Meta-Llama-3-8B,8,128,31,1.2003860319964588e-05
c4,mlp_down,Meta-Llama-3-8B,8,128,31,0.00108627718873322
pileval,attn_in,Meta-Llama-3-8B,8,128,0,1.4107603973911864e-09
pileval,mlp_gate,Meta-Llama-3-8B,8,128,0,1.929079562756897e-09
pileval,mlp_down,Meta-Llama-3-8B,8,128,0,3.943822690644083e-08
pileval,attn_in,Meta-Llama-3-8B,8,128,1,2.521857389581328e-09
pileval,mlp_gate,Meta-Llama-3-8B,8,128,1,2.9757167396837758e-08
pileval,mlp_down,Meta-Llama-3-8B,8,128,1,6.6400230025465135e-06
pileval,attn_in,Meta-Llama-3-8B,8,128,2,4.842112044656233e-09
pileval,mlp_gate,Meta-Llama-3-8B,8,128,2,9.160873837288364e-09
pileval,mlp_down,Meta-Llama-3-8B,8,128,2,9.656738519936425e-09
pileval,attn_in,Meta-Llama-3-8B,8,128,3,8.472816226401392e-09
pileval,mlp_gate,Meta-Llama-3-8B,8,128,3,2.0854443505413656e-08
pileval,mlp_down,Meta-Llama-3-8B,8,128,3,1.7479594660585462e-08
pileval,attn_in,Meta-Llama-3-8B,8,128,4,1.8214509012182134e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,128,4,3.646823643066455e-08
pileval,mlp_down,Meta-Llama-3-8B,8,128,4,2.913831487205698e-08
pileval,attn_in,Meta-Llama-3-8B,8,128,5,2.5032548478520766e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,128,5,5.175126815970543e-08
pileval,mlp_down,Meta-Llama-3-8B,8,128,5,4.457692526216306e-08
pileval,attn_in,Meta-Llama-3-8B,8,128,6,3.305223827965165e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,128,6,6.587154643966642e-08
pileval,mlp_down,Meta-Llama-3-8B,8,128,6,5.358154808732252e-08
pileval,attn_in,Meta-Llama-3-8B,8,128,7,4.652465435128761e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,128,7,7.710152516438029e-08
pileval,mlp_down,Meta-Llama-3-8B,8,128,7,5.960674798188847e-08
pileval,attn_in,Meta-Llama-3-8B,8,128,8,6.344049552353681e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,128,8,8.45960670403656e-08
pileval,mlp_down,Meta-Llama-3-8B,8,128,8,6.485154813162808e-08
pileval,attn_in,Meta-Llama-3-8B,8,128,9,7.93574841395639e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,128,9,9.599780526059476e-08
pileval,mlp_down,Meta-Llama-3-8B,8,128,9,7.459385642505367e-08
pileval,attn_in,Meta-Llama-3-8B,8,128,10,8.080476732175157e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,128,10,9.681809132189301e-08
pileval,mlp_down,Meta-Llama-3-8B,8,128,10,7.843912186444868e-08
pileval,attn_in,Meta-Llama-3-8B,8,128,11,8.756875757853777e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,128,11,1.0427674368429507e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,11,8.100047210746197e-08
pileval,attn_in,Meta-Llama-3-8B,8,128,12,8.695715791873226e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,128,12,1.2390407277962368e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,12,9.11913318191182e-08
pileval,attn_in,Meta-Llama-3-8B,8,128,13,1.1126186905130453e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,128,13,1.4229831890588684e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,13,1.1004028266370369e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,14,1.3727404279961775e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,128,14,1.7199947421886463e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,14,1.2335409849129064e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,15,1.2156846196376137e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,128,15,1.9425617381330085e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,15,1.5546409315447818e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,16,1.397526290247697e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,128,16,1.9666832429265924e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,16,1.7243240790776326e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,17,1.0871415412339047e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,128,17,2.264372369609191e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,17,2.0920798249335348e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,18,7.314486083487282e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,128,18,2.2090492279858154e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,18,1.9989568045275519e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,19,6.36549231103345e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,128,19,2.3231426382608333e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,19,2.075044278626592e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,20,7.641483534825966e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,128,20,2.5197257969011844e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,20,2.171094024561171e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,21,1.263756246316916e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,128,21,2.9972011361678597e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,21,2.7086363729722507e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,22,9.868406181112732e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,128,22,3.093375653406838e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,22,2.7231678245698276e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,23,9.366151942913348e-08
pileval,mlp_gate,Meta-Llama-3-8B,8,128,23,3.3729770620993804e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,23,2.8659829354182875e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,24,1.1264641130992459e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,128,24,3.696627288718446e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,24,3.0091419489508553e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,25,1.563780784863411e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,128,25,4.239840620812174e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,25,3.3467139815002156e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,26,2.0324992533460318e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,128,26,4.993903530703392e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,26,3.67960836911152e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,27,2.698370451525989e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,128,27,6.214701215867535e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,27,4.983739927411079e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,28,3.2645428404975974e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,128,28,8.662581194585073e-07
pileval,mlp_down,Meta-Llama-3-8B,8,128,28,6.592280215045321e-07
pileval,attn_in,Meta-Llama-3-8B,8,128,29,5.051397806710156e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,128,29,1.240553274328704e-06
pileval,mlp_down,Meta-Llama-3-8B,8,128,29,1.109154140976898e-06
pileval,attn_in,Meta-Llama-3-8B,8,128,30,9.459396892452787e-07
pileval,mlp_gate,Meta-Llama-3-8B,8,128,30,2.3026984763419023e-06
pileval,mlp_down,Meta-Llama-3-8B,8,128,30,2.5575695872248616e-06
pileval,attn_in,Meta-Llama-3-8B,8,128,31,1.2993592690691003e-06
pileval,mlp_gate,Meta-Llama-3-8B,8,128,31,1.1313990398775786e-05
pileval,mlp_down,Meta-Llama-3-8B,8,128,31,0.0008992307703010738
wikitext,attn_in,Meta-Llama-3-8B,8,128,0,1.2115477510121764e-09
wikitext,mlp_gate,Meta-Llama-3-8B,8,128,0,1.7836718768649007e-09
wikitext,mlp_down,Meta-Llama-3-8B,8,128,0,1.334753392256971e-07
wikitext,attn_in,Meta-Llama-3-8B,8,128,1,1.8822072789248523e-09
wikitext,mlp_gate,Meta-Llama-3-8B,8,128,1,2.206910387769767e-08
wikitext,mlp_down,Meta-Llama-3-8B,8,128,1,8.636107850179542e-06
wikitext,attn_in,Meta-Llama-3-8B,8,128,2,3.335845377705482e-09
wikitext,mlp_gate,Meta-Llama-3-8B,8,128,2,8.781112725841922e-09
wikitext,mlp_down,Meta-Llama-3-8B,8,128,2,9.085935559483005e-09
