model,algo,config,bpp,attempt,ppl_wikitext,ppl_c4,load_mem_allot,model_storage_size,quant_duration,param_count
Meta-Llama-3-8B,gptq,b4g64,4.25,,11.8327,11.7743,6.46,5.47,974.3064377307892,8000000000
Llama-2-13b-hf,gptq,b4g128,4.13,,4.7422,6.5699,7.74,6.76,1538.8324785232544,13000000000
Llama-2-13b-hf,gptq,b4g64,4.25,,4.7325,6.5575,7.97,6.99,1540.7657170295715,13000000000
Meta-Llama-3-8B,awq,b4g128,4.13,,6.209,9.6688,5.33,5.33,443.1117050647736,8000000000
Meta-Llama-3-8B,awq,b4g32,4.51,,6.0663,9.3942,5.72,5.72,591.7591543197632,8000000000
Meta-Llama-3-8B,awq,b4g64,4.25,,6.1454,9.5234,5.46,5.46,488.3597602844238,8000000000
Llama-2-7b-hf,awq,b4g64,4.25,,5.2851,7.0702,3.74,3.74,488.7674260139465,7000000000
Llama-2-7b-hf,awq,b4g128,4.13,,5.3135,7.0998,3.62,3.62,495.0557653903961,7000000000
Llama-2-7b-hf,awq,b4g32,4.51,,5.262,7.04,3.98,3.98,612.8054578304291,7000000000
Llama-2-7b-hf,gptq,b8g64,8.25,,5.186,6.9462,6.81,6.81,816.7253777980804,7000000000
Meta-Llama-3-8B,gptq,b8g32,8.51,,5.8131,8.9833,9.07,9.07,0,8000000000
Meta-Llama-3-8B,gptq,b8g128,8.13,,5.8155,8.9844,8.61,8.61,973.6111924648284,8000000000
Llama-2-7b-hf,gptq,b8g128,8.13,,5.1863,6.9459,6.67,6.67,818.6892747879028,7000000000
Llama-2-13b-hf,gptq,b8g64,8.25,,4.6308,6.4455,12.99,12.99,1568.4314601421356,13000000000
Llama-2-13b-hf,gptq,b8g32,8.51,,4.6307,6.4461,13.54,13.54,1557.962459564209,13000000000
Llama-2-7b-hf,gptq,b8g32,8.51,,5.1861,6.9465,7.09,7.09,825.0034923553467,7000000000
Meta-Llama-3-8B,gptq,b8g64,8.25,,5.814,8.9836,8.77,8.77,0,8000000000
Llama-2-13b-hf,gptq,b8g128,8.13,,4.631,6.446,12.71,12.71,1545.3703949451449,13000000000
Llama-2-7b-hf,bnb,b8g128,8.13,,5.2151,6.9793,6.59,6.53,2.3675479888916016,7000000000
Llama-2-13b-hf,bnb,b8g128,8.13,,4.6676,6.4639,12.54,12.44,3.731398344039917,13000000000
Meta-Llama-3-8B,bnb,b4g64,4.25,,6.2037,9.6428,5.31,5.31,3.9524896144866943,8000000000
Meta-Llama-3-8B,bnb,b8g128,8.13,,5.9052,9.1156,8.59,8.46,3.766427755355835,8000000000
Llama-2-13b-hf,bnb,b4g64,4.25,,4.7233,6.5475,6.71,6.71,3.897571563720703,13000000000
Llama-2-7b-hf,bnb,b4g64,4.25,,5.319,7.1207,3.6,3.6,2.413228750228882,7000000000
Llama-2-13b-hf,hqq,b4g64,4.25,,4.6991,6.54,6.99,6.89,52.35158634185791,13000000000
Meta-Llama-3-8B,hqq,b3g32,3.51,,7.0876,11.1578,5.65,5.62,27.51951837539673,8000000000
Meta-Llama-3-8B,hqq,b8g128,8.13,,5.9953,9.2893,8.56,8.56,22.69859981536865,8000000000
Llama-2-7b-hf,hqq,b8g128,8.13,,5.2076,6.9741,6.71,6.62,16.541415691375732,7000000000
Llama-2-13b-hf,hqq,b8g64,8.25,,4.6443,6.465,13.02,12.8,32.57941198348999,13000000000
Llama-2-7b-hf,hqq,b4g32,4.51,,5.2843,7.072,3.93,3.89,19.446409463882446,7000000000
Llama-2-13b-hf,hqq,b4g128,4.13,,4.7378,6.5696,6.74,6.71,48.4294548034668,13000000000
Llama-2-13b-hf,hqq,b3g128,3.13,,5.1523,7.1368,5.67,5.6,51.76061177253723,13000000000
Llama-2-7b-hf,hqq,b4g128,4.13,,5.3477,7.1605,3.65,3.6,21.988754272460938,7000000000
Meta-Llama-3-8B,hqq,b8g64,8.25,,6.0122,9.3414,8.66,8.66,,8000000000
Llama-2-7b-hf,hqq,b4g64,4.25,,5.3087,7.1184,3.74,3.7,20.24692916870117,7000000000
Meta-Llama-3-8B,hqq,b4g64,4.25,,6.1929,9.6053,5.41,5.41,27.83445835113525,8000000000
Llama-2-7b-hf,hqq,b8g32,8.51,,5.2178,6.9972,7,6.9,17.16417956352234,7000000000
Llama-2-13b-hf,hqq,b4g32,4.51,,4.6916,6.5129,7.3,7.27,46.37011647224426,13000000000
Meta-Llama-3-8B,hqq,b3g64,3.25,,7.8081,12.3615,5.02,5.01,27.30276918411255,8000000000
Meta-Llama-3-8B,hqq,b4g32,4.51,,6.0738,9.4091,5.65,5.62,21.84357762336731,8000000000
Meta-Llama-3-8B,hqq,b4g128,4.13,,6.3786,9.9358,5.31,5.31,30.85788106918335,8000000000
Llama-2-7b-hf,hqq,b8g64,8.25,,5.2169,6.9772,6.81,6.71,19.32092261314392,7000000000
Meta-Llama-3-8B,hqq,b3g128,3.13,,9.3077,14.8934,4.71,4.7,29.502231121063232,8000000000
Llama-2-13b-hf,hqq,b3g32,3.51,,4.8894,6.7812,7.3,7.27,52.36325001716614,13000000000
Llama-2-13b-hf,hqq,b3g64,3.25,,4.9847,6.9391,6.22,6.16,52.09609436988831,13000000000
Llama-2-7b-hf,hqq,b3g128,3.13,,6.2021,8.3973,3.11,3.04,23.767679691314697,7000000000
Llama-2-13b-hf,hqq,b8g32,8.51,,4.6474,6.4709,13.39,13.18,47.807037115097046,13000000000
Llama-2-13b-hf,hqq,b8g128,8.13,,4.6401,6.4605,12.83,12.62,44.79381275177002,13000000000
Meta-Llama-3-8B,hqq,b8g32,8.51,,6.0772,9.422,8.87,8.87,22.836755990982056,8000000000
Llama-2-7b-hf,hqq,b3g32,3.51,,5.628,7.5494,3.93,3.89,21.869824409484863,7000000000
Llama-2-7b-hf,hqq,b3g64,3.25,,5.8224,7.8095,3.32,3.32,22.90697860717773,7000000000
Meta-Llama-3-8B,mxq,4_07,4.07,kurt-milp-1,6.8918,10.8474,5.29,5.28,27.36632227897644,8000000000
Llama-2-7b-hf,mxq,4_21,4.21,kurt-milp-1,5.3242,7.1273,3.71,3.66,20.86406397819519,7000000000
Llama-2-13b-hf,mxq,4_13,4.13,kurt-milp-1,4.736,6.5697,6.74,6.71,40.65721368789673,13000000000
Llama-2-13b-hf,mxq,3_83,3.83,kurt-milp-1,4.8302,6.6921,6.42,6.38,43.12619352340698,13000000000
Llama-2-7b-hf,mxq,3_15,3.15,kurt-milp-1,6.1908,8.3897,3.12,3.05,23.31800365447998,7000000000
Llama-2-7b-hf,mxq,6_89,6.89,kurt-milp-1,5.236,6.9997,5.77,5.68,17.293044805526733,7000000000
Llama-2-13b-hf,mxq,5_02,5.02,kurt-milp-1,4.6838,6.5063,8.08,8.03,36.98548936843872,13000000000
Meta-Llama-3-8B,mxq,3_51,3.51,kurt-milp-1,7.6819,12.2845,4.94,4.94,28.73204803466797,8000000000
Llama-2-13b-hf,mxq,3_07,3.07,kurt-milp-1,5.3146,7.3785,5.56,5.49,45.3128080368042,13000000000
Llama-2-13b-hf,mxq,3_11,3.11,kurt-milp-1,5.2324,7.2474,5.64,5.57,45.645151138305664,13000000000
Llama-2-13b-hf,mxq,3_25,3.25,kurt-milp-1,5.1229,7.0829,5.8,5.74,45.11593532562256,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,kurt-milp-1,5.1552,7.1325,5.67,5.61,45.38272452354431,13000000000
Llama-2-13b-hf,mxq,3_15,3.15,kurt-milp-1,5.1467,7.1225,5.69,5.63,45.472265005111694,13000000000
Meta-Llama-3-8B,mxq,5_72,5.72,kurt-milp-1,6.0451,9.3927,6.62,6.61,22.63269329071045,8000000000
Llama-2-7b-hf,mxq,4_07,4.07,kurt-milp-1,5.3714,7.2054,3.62,3.57,21.771565914154053,7000000000
Meta-Llama-3-8B,mxq,4_51,4.51,kurt-milp-1,6.1013,9.4472,5.65,5.62,21.38394379615784,8000000000
Meta-Llama-3-8B,mxq,4_11,4.11,kurt-milp-1,6.419,10.0406,5.3,5.3,27.609214067459103,8000000000
Meta-Llama-3-8B,mxq,3_15,3.15,kurt-milp-1,8.8983,14.0943,4.73,4.72,29.65957236289978,8000000000
Llama-2-7b-hf,mxq,3_51,3.51,kurt-milp-1,5.8015,7.8017,3.3,3.25,22.664735555648804,7000000000
Llama-2-7b-hf,mxq,3_19,3.19,kurt-milp-1,6.124,8.2999,3.14,3.07,23.29084849357605,7000000000
Llama-2-13b-hf,mxq,3_95,3.95,kurt-milp-1,4.7959,6.6374,6.54,6.51,41.516377210617065,13000000000
Llama-2-7b-hf,mxq,3_83,3.83,kurt-milp-1,5.5425,7.4705,3.48,3.43,22.04925107955933,7000000000
Llama-2-7b-hf,mxq,3_11,3.11,kurt-milp-1,6.2972,8.5745,3.09,3.02,24.066794395446777,7000000000
Llama-2-13b-hf,mxq,4_21,4.21,kurt-milp-1,4.716,6.5565,6.92,6.83,39.7439386844635,13000000000
Llama-2-7b-hf,mxq,4_13,4.13,kurt-milp-1,5.3467,7.1595,3.65,3.6,21.491610288619995,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,kurt-milp-1,8.3464,13.4439,4.79,4.78,29.73430562019348,8000000000
Llama-2-13b-hf,mxq,4_25,4.25,kurt-milp-1,4.6986,6.5418,6.99,6.89,39.40041637420654,13000000000
Llama-2-7b-hf,mxq,5_72,5.72,kurt-milp-1,5.2491,7.0389,4.86,4.8,18.35659861564636,7000000000
Meta-Llama-3-8B,mxq,3_95,3.95,kurt-milp-1,6.8886,10.7979,5.21,5.2,28.9484760761261,8000000000
Llama-2-13b-hf,mxq,6_89,6.89,kurt-milp-1,4.6569,6.4751,10.9,10.79,32.94935369491577,13000000000
Meta-Llama-3-8B,mxq,3_19,3.19,kurt-milp-1,8.6473,13.8228,4.75,4.74,30.600863933563232,8000000000
Meta-Llama-3-8B,mxq,3_07,3.07,kurt-milp-1,10.7329,17.076,4.65,4.64,29.965320587158203,8000000000
Llama-2-13b-hf,mxq,4_11,4.11,kurt-milp-1,4.7453,6.5726,6.72,6.69,43.93509125709534,13000000000
Llama-2-13b-hf,mxq,4_17,4.17,kurt-milp-1,4.7235,6.5625,6.82,6.77,40.21094226837158,13000000000
Meta-Llama-3-8B,mxq,4_17,4.17,kurt-milp-1,6.2962,9.7813,5.35,5.35,26.17981028556824,8000000000
Llama-2-7b-hf,mxq,4_51,4.51,kurt-milp-1,5.2972,7.0821,3.94,3.89,19.426303386688232,7000000000
Llama-2-7b-hf,mxq,3_65,3.65,kurt-milp-1,5.6889,7.6822,3.38,3.33,22.54614806175232,7000000000
Meta-Llama-3-8B,mxq,4_21,4.21,kurt-milp-1,6.2447,9.6859,5.38,5.38,25.247342109680176,8000000000
Llama-2-7b-hf,mxq,3_95,3.95,kurt-milp-1,5.471,7.3428,3.55,3.5,21.81730461120605,7000000000
Llama-2-7b-hf,mxq,4_25,4.25,kurt-milp-1,5.3079,7.1207,3.74,3.69,20.32745599746704,7000000000
Meta-Llama-3-8B,mxq,6_89,6.89,kurt-milp-1,6.0239,9.3371,7.56,7.56,29.428388833999637,8000000000
Llama-2-7b-hf,mxq,4_11,4.11,kurt-milp-1,5.3587,7.1751,3.64,3.59,21.64970111846924,7000000000
Llama-2-13b-hf,mxq,4_07,4.07,kurt-milp-1,4.7582,6.6015,6.68,6.64,41.19094347953797,13000000000
Llama-2-7b-hf,mxq,3_07,3.07,kurt-milp-1,6.894,9.4531,3.04,2.98,23.284097909927368,7000000000
Meta-Llama-3-8B,mxq,3_65,3.65,kurt-milp-1,7.4318,11.899,5.02,5.02,28.263002634048465,8000000000
Llama-2-7b-hf,mxq,5_02,5.02,kurt-milp-1,5.2809,7.0611,4.33,4.27,18.612439393997192,7000000000
Llama-2-7b-hf,mxq,3_25,3.25,kurt-milp-1,6.0798,8.2368,3.17,3.1,23.2311589717865,7000000000
Llama-2-13b-hf,mxq,4_51,4.51,kurt-milp-1,4.6885,6.5252,7.31,7.27,38.19216418266296,13000000000
Meta-Llama-3-8B,mxq,4_25,4.25,kurt-milp-1,6.2077,9.6171,5.41,5.41,24.6322078704834,8000000000
Meta-Llama-3-8B,mxq,3_11,3.11,kurt-milp-1,10.5496,16.9559,4.69,4.68,29.81776237487793,8000000000
Llama-2-13b-hf,mxq,3_65,3.65,kurt-milp-1,4.948,6.8339,6.22,6.18,42.79960465431213,13000000000
Meta-Llama-3-8B,mxq,3_13,3.13,kurt-milp-1,9.2203,14.8044,4.72,4.7,30.194024324417114,8000000000
Llama-2-13b-hf,mxq,3_51,3.51,kurt-milp-1,5.0001,6.9098,6.07,6.03,43.65558290481568,13000000000
Meta-Llama-3-8B,mxq,3_83,3.83,kurt-milp-1,7.0023,11.0629,5.14,5.13,28.58561086654663,8000000000
Meta-Llama-3-8B,mxq,3_87,3.87,kurt-milp-1,7.1748,11.2813,5.16,5.16,27.72234916687012,8000000000
Llama-2-7b-hf,mxq,3_87,3.87,kurt-milp-1,5.5126,7.4097,3.51,3.46,22.14923071861267,7000000000
Llama-2-7b-hf,mxq,3_13,3.13,kurt-milp-1,6.2126,8.4307,3.11,3.04,23.287213802337646,7000000000
Llama-2-7b-hf,mxq,4_17,4.17,kurt-milp-1,5.3428,7.1443,3.68,3.63,21.051549911499023,7000000000
Llama-2-13b-hf,mxq,3_87,3.87,kurt-milp-1,4.8276,6.7062,6.47,6.42,42.26391005516052,13000000000
Meta-Llama-3-8B,mxq,5_02,5.02,kurt-milp-1,6.0598,9.3826,6.06,6.04,24.557884216308597,8000000000
Meta-Llama-3-8B,mxq,4_13,4.13,kurt-milp-1,6.3658,9.907,5.31,5.31,27.320806980133057,8000000000
Llama-2-13b-hf,mxq,3_19,3.19,kurt-milp-1,5.1206,7.0895,5.74,5.67,45.53503727912903,13000000000
Llama-2-13b-hf,mxq,5_72,5.72,kurt-milp-1,4.6708,6.4958,9.24,9.06,36.04302716255188,13000000000
Meta-Llama-3-8B,mxq,4_07,4.07,kurt-milp-2,6.5033,10.2205,5.28,5.28,27.257663011550903,8000000000
Llama-2-7b-hf,mxq,4_21,4.21,kurt-milp-2,5.3248,7.1198,3.71,3.66,20.939202785491943,7000000000
Llama-2-13b-hf,mxq,4_13,4.13,kurt-milp-2,4.7327,6.5703,6.74,6.71,41.1973569393158,13000000000
Llama-2-13b-hf,mxq,3_83,3.83,kurt-milp-2,4.8432,6.7282,6.42,6.38,43.16337585449219,13000000000
Llama-2-7b-hf,mxq,3_15,3.15,kurt-milp-2,6.0943,8.2679,3.12,3.05,23.619961261749268,7000000000
Llama-2-7b-hf,mxq,6_89,6.89,kurt-milp-2,5.2286,7.0015,5.76,5.68,17.817630290985107,7000000000
Llama-2-13b-hf,mxq,5_02,5.02,kurt-milp-2,4.6825,6.5045,8.08,8.03,37.2944438457489,13000000000
Meta-Llama-3-8B,mxq,3_51,3.51,kurt-milp-2,8.0214,12.8143,4.95,4.94,28.638461351394653,8000000000
Llama-2-13b-hf,mxq,3_07,3.07,kurt-milp-2,5.3557,7.3898,5.56,5.49,45.56479573249817,13000000000
Llama-2-13b-hf,mxq,3_11,3.11,kurt-milp-2,5.2011,7.2109,5.65,5.58,46.02956581115723,13000000000
Llama-2-13b-hf,mxq,3_25,3.25,kurt-milp-2,5.1117,7.0595,5.8,5.74,45.183236598968506,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,kurt-milp-2,5.15,7.1325,5.67,5.61,45.90462231636048,13000000000
Llama-2-13b-hf,mxq,3_15,3.15,kurt-milp-2,5.1438,7.1209,5.69,5.63,45.672473192214966,13000000000
Meta-Llama-3-8B,mxq,5_72,5.72,kurt-milp-2,6.0416,9.3852,6.62,6.61,22.940399646759037,8000000000
Llama-2-7b-hf,mxq,4_07,4.07,kurt-milp-2,5.4081,7.2464,3.62,3.57,21.92127585411072,7000000000
Meta-Llama-3-8B,mxq,4_51,4.51,kurt-milp-2,6.0997,9.4458,5.64,5.62,22.1103310585022,8000000000
Meta-Llama-3-8B,mxq,4_11,4.11,kurt-milp-2,6.4212,10.0394,5.3,5.3,27.22149062156677,8000000000
Meta-Llama-3-8B,mxq,3_15,3.15,kurt-milp-2,8.9772,14.4373,4.73,4.72,29.505486249923703,8000000000
Llama-2-7b-hf,mxq,3_51,3.51,kurt-milp-2,5.7077,7.7112,3.31,3.25,22.942257165908813,7000000000
Llama-2-7b-hf,mxq,3_19,3.19,kurt-milp-2,6.0426,8.1731,3.14,3.07,23.321823120117188,7000000000
Llama-2-13b-hf,mxq,3_95,3.95,kurt-milp-2,4.7985,6.6615,6.55,6.51,42.1051459312439,13000000000
Llama-2-7b-hf,mxq,3_83,3.83,kurt-milp-2,5.5313,7.45,3.49,3.43,22.14877462387085,7000000000
Llama-2-7b-hf,mxq,3_11,3.11,kurt-milp-2,7.419,10.1344,3.09,3.02,23.611125469207764,7000000000
Llama-2-13b-hf,mxq,4_21,4.21,kurt-milp-2,4.7044,6.5499,6.89,6.83,40.037184953689575,13000000000
Llama-2-7b-hf,mxq,4_13,4.13,kurt-milp-2,5.3488,7.1573,3.65,3.6,21.639248371124268,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,kurt-milp-2,8.2333,13.1927,4.78,4.78,30.71119999885559,8000000000
Llama-2-13b-hf,mxq,4_25,4.25,kurt-milp-2,4.703,6.5443,6.99,6.89,39.33686852455139,13000000000
Llama-2-7b-hf,mxq,5_72,5.72,kurt-milp-2,5.2469,7.0248,4.86,4.8,18.953235626220703,7000000000
Meta-Llama-3-8B,mxq,3_95,3.95,kurt-milp-2,6.8419,10.6976,5.22,5.2,27.607383966445923,8000000000
Llama-2-13b-hf,mxq,6_89,6.89,kurt-milp-2,4.6563,6.4804,10.86,10.79,33.28516960144043,13000000000
Meta-Llama-3-8B,mxq,3_19,3.19,kurt-milp-2,8.5912,13.6394,4.76,4.74,30.255792140960693,8000000000
Meta-Llama-3-8B,mxq,3_07,3.07,kurt-milp-2,17.4126,27.2916,4.65,4.64,29.598832368850708,8000000000
Llama-2-13b-hf,mxq,4_11,4.11,kurt-milp-2,4.7407,6.5763,6.72,6.69,41.370115518569946,13000000000
Llama-2-13b-hf,mxq,4_17,4.17,kurt-milp-2,4.7216,6.5647,6.82,6.77,40.537644386291504,13000000000
Meta-Llama-3-8B,mxq,4_17,4.17,kurt-milp-2,6.2969,9.7847,5.35,5.35,26.31592798233032,8000000000
Llama-2-7b-hf,mxq,4_51,4.51,kurt-milp-2,5.2763,7.0802,3.94,3.89,20.063220500946045,7000000000
Llama-2-7b-hf,mxq,3_65,3.65,kurt-milp-2,5.6346,7.6136,3.39,3.33,22.61797070503235,7000000000
Meta-Llama-3-8B,mxq,4_21,4.21,kurt-milp-2,6.2453,9.693,5.38,5.38,25.644255876541138,8000000000
Llama-2-7b-hf,mxq,3_95,3.95,kurt-milp-2,5.4558,7.327,3.55,3.5,21.954949855804443,7000000000
Llama-2-7b-hf,mxq,4_25,4.25,kurt-milp-2,5.3063,7.1155,3.74,3.69,20.482526302337646,7000000000
Meta-Llama-3-8B,mxq,6_89,6.89,kurt-milp-2,6.0208,9.3237,7.56,7.56,28.03914499282837,8000000000
Llama-2-7b-hf,mxq,4_11,4.11,kurt-milp-2,5.377,7.233,3.64,3.59,21.754056692123413,7000000000
Llama-2-13b-hf,mxq,4_07,4.07,kurt-milp-2,4.7596,6.5989,6.68,6.64,41.21436858177185,13000000000
Llama-2-7b-hf,mxq,3_07,3.07,kurt-milp-2,6.7487,9.1992,3.04,2.98,23.368948459625244,7000000000
Meta-Llama-3-8B,mxq,3_65,3.65,kurt-milp-2,7.5987,12.0781,5.03,5.02,28.588196992874146,8000000000
Llama-2-7b-hf,mxq,5_02,5.02,kurt-milp-2,5.2636,7.0501,4.33,4.27,18.867635011672974,7000000000
Llama-2-7b-hf,mxq,3_25,3.25,kurt-milp-2,5.9769,8.11,3.17,3.11,23.631428956985477,7000000000
Llama-2-13b-hf,mxq,4_51,4.51,kurt-milp-2,4.6946,6.5233,7.37,7.27,38.81637406349182,13000000000
Meta-Llama-3-8B,mxq,4_25,4.25,kurt-milp-2,6.1953,9.6041,5.41,5.41,24.589555263519287,8000000000
Meta-Llama-3-8B,mxq,3_11,3.11,kurt-milp-2,10.3731,16.4434,4.69,4.69,29.803720235824585,8000000000
Llama-2-13b-hf,mxq,3_65,3.65,kurt-milp-2,4.949,6.8313,6.22,6.18,42.97917723655701,13000000000
Meta-Llama-3-8B,mxq,3_13,3.13,kurt-milp-2,9.2426,14.8474,4.72,4.7,29.45340657234192,8000000000
Llama-2-13b-hf,mxq,3_51,3.51,kurt-milp-2,5.0005,6.8884,6.08,6.03,44.30320143699646,13000000000
Meta-Llama-3-8B,mxq,3_83,3.83,kurt-milp-2,7.4426,11.6667,5.14,5.13,28.179112434387207,8000000000
Meta-Llama-3-8B,mxq,3_87,3.87,kurt-milp-2,7.1263,11.2337,5.16,5.16,28.06285095214844,8000000000
Llama-2-7b-hf,mxq,3_87,3.87,kurt-milp-2,5.5319,7.4441,3.5,3.46,22.30156874656677,7000000000
Llama-2-7b-hf,mxq,3_13,3.13,kurt-milp-2,6.1976,8.4014,3.11,3.04,23.45512700080872,7000000000
Llama-2-7b-hf,mxq,4_17,4.17,kurt-milp-2,5.3405,7.1397,3.68,3.63,21.24897336959839,7000000000
Llama-2-13b-hf,mxq,3_87,3.87,kurt-milp-2,4.8288,6.7034,6.47,6.42,42.39811944961548,13000000000
Meta-Llama-3-8B,mxq,5_02,5.02,kurt-milp-2,6.059,9.3751,6.06,6.04,24.87943148612976,8000000000
Meta-Llama-3-8B,mxq,4_13,4.13,kurt-milp-2,6.3742,9.9253,5.31,5.31,27.00949501991272,8000000000
Llama-2-13b-hf,mxq,3_19,3.19,kurt-milp-2,5.1344,7.0814,5.74,5.67,45.88943910598755,13000000000
Llama-2-13b-hf,mxq,5_72,5.72,kurt-milp-2,4.6688,6.4948,9.18,9.06,35.95629143714905,13000000000
Meta-Llama-3-8B,mxq,4_07,4.07,kurt-milp-3,6.7878,10.6366,5.28,5.28,27.58466386795044,8000000000
Llama-2-7b-hf,mxq,4_21,4.21,kurt-milp-3,5.3278,7.1223,3.71,3.66,21.01453185081482,7000000000
Llama-2-13b-hf,mxq,4_13,4.13,kurt-milp-3,4.7315,6.5697,6.74,6.71,42.15920352935791,13000000000
Llama-2-13b-hf,mxq,3_83,3.83,kurt-milp-3,4.8695,6.7219,6.42,6.38,42.215378761291504,13000000000
Llama-2-7b-hf,mxq,3_15,3.15,kurt-milp-3,6.0909,8.2672,3.12,3.05,23.5164954662323,7000000000
Llama-2-7b-hf,mxq,6_89,6.89,kurt-milp-3,5.2313,7.0034,5.76,5.68,17.806764841079712,7000000000
Llama-2-13b-hf,mxq,5_02,5.02,kurt-milp-3,4.6831,6.5057,8.09,8.03,37.49081635475159,13000000000
Meta-Llama-3-8B,mxq,3_51,3.51,kurt-milp-3,7.8956,12.6613,4.94,4.94,28.63580632209778,8000000000
Llama-2-13b-hf,mxq,3_07,3.07,kurt-milp-3,5.3383,7.3743,5.56,5.49,45.3018262386322,13000000000
Llama-2-13b-hf,mxq,3_11,3.11,kurt-milp-3,5.2067,7.2159,5.64,5.57,45.64819979667664,13000000000
Llama-2-13b-hf,mxq,3_25,3.25,kurt-milp-3,5.1195,7.0616,5.8,5.74,45.1069929599762,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,kurt-milp-3,5.1558,7.1316,5.67,5.61,45.38340091705322,13000000000
Llama-2-13b-hf,mxq,3_15,3.15,kurt-milp-3,5.1449,7.1219,5.69,5.63,45.39785194396973,13000000000
Meta-Llama-3-8B,mxq,5_72,5.72,kurt-milp-3,6.0481,9.382,6.62,6.61,22.81710529327393,8000000000
Llama-2-7b-hf,mxq,4_07,4.07,kurt-milp-3,5.3859,7.2202,3.62,3.57,21.966408491134644,7000000000
Meta-Llama-3-8B,mxq,4_51,4.51,kurt-milp-3,6.1242,9.4812,5.64,5.62,22.27670621871948,8000000000
Meta-Llama-3-8B,mxq,4_11,4.11,kurt-milp-3,6.4625,10.0872,5.31,5.3,27.459346055984497,8000000000
Meta-Llama-3-8B,mxq,3_15,3.15,kurt-milp-3,9.1271,14.6559,4.73,4.72,29.510700464248657,8000000000
Llama-2-7b-hf,mxq,3_51,3.51,kurt-milp-3,5.6875,7.6469,3.31,3.25,22.99522042274475,7000000000
Llama-2-7b-hf,mxq,3_19,3.19,kurt-milp-3,6.0191,8.1239,3.14,3.07,23.52114176750183,7000000000
Llama-2-13b-hf,mxq,3_95,3.95,kurt-milp-3,4.8082,6.657,6.55,6.51,41.83329796791077,13000000000
Llama-2-7b-hf,mxq,3_83,3.83,kurt-milp-3,5.5087,7.3858,3.49,3.43,22.18826055526733,7000000000
Llama-2-7b-hf,mxq,3_11,3.11,kurt-milp-3,6.3338,8.5815,3.09,3.02,23.6076819896698,7000000000
Llama-2-13b-hf,mxq,4_21,4.21,kurt-milp-3,4.7165,6.5571,6.9,6.83,41.15570378303528,13000000000
Llama-2-7b-hf,mxq,4_13,4.13,kurt-milp-3,5.3488,7.1573,3.65,3.6,21.58167243003845,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,kurt-milp-3,8.4629,13.637,4.79,4.78,29.95715069770813,8000000000
Llama-2-13b-hf,mxq,4_25,4.25,kurt-milp-3,4.705,6.5466,6.98,6.89,39.54209327697754,13000000000
