model,algo,config,bpp,attempt,ppl_wikitext,ppl_c4,load_mem_allot,model_storage_size,quant_duration,param_count
Meta-Llama-3-8B,mxq,3_19,3.19,mxq1,11.2001,17.8927,5.73,4.77,,8000000000
Meta-Llama-3-8B,mxq,3_07,3.07,mxq1,13.5388,21.397,5.61,4.65,,8000000000
Llama-2-7b-hf,mxq,3_29,3.29,mxq1,5.9926,8.0744,4,3.26,,7000000000
Llama-2-13b-hf,mxq,3_49,3.49,mxq1,4.9331,6.847,7.51,6.35,,13000000000
Meta-Llama-3-8B,mxq,3_09,3.09,mxq1,13.1133,20.7977,5.63,4.67,,8000000000
Llama-2-7b-hf,mxq,3_45,3.45,mxq1,5.6992,7.6996,4.14,3.4,,7000000000
Llama-2-13b-hf,mxq,3_27,3.27,mxq1,5.0503,7.027,7.22,6.06,,13000000000
Llama-2-7b-hf,mxq,3_27,3.27,mxq1,6.0132,8.1019,4,3.26,,7000000000
Llama-2-7b-hf,mxq,3_55,3.55,mxq1,5.6029,7.5801,4.21,3.47,,7000000000
Llama-2-7b-hf,mxq,3_07,3.07,mxq1,6.7787,9.1214,3.78,3.04,,7000000000
Llama-2-7b-hf,mxq,3_25,3.25,mxq1,6.041,8.131,3.24,3.24,,7000000000
Meta-Llama-3-8B,mxq,3_11,3.11,mxq1,12.5238,20.161,5.65,4.69,,8000000000
Llama-2-13b-hf,mxq,3_23,3.23,mxq1,5.0689,7.0592,7.16,6,,13000000000
Llama-2-13b-hf,mxq,3_55,3.55,mxq1,4.9012,6.81,7.58,6.42,,13000000000
Llama-2-7b-hf,mxq,3_31,3.31,mxq1,5.9335,7.9668,4,3.26,,7000000000
Meta-Llama-3-8B,mxq,3_31,3.31,mxq1,8.2586,13.1947,5.87,4.9,,8000000000
Meta-Llama-3-8B,mxq,3_13,3.13,mxq1,12.2277,19.4878,4.71,4.71,,8000000000
Llama-2-13b-hf,mxq,3_51,3.51,mxq1,4.9235,6.8358,6.38,6.38,,13000000000
Meta-Llama-3-8B,mxq,3_29,3.29,mxq1,8.5396,13.5828,5.84,4.88,,8000000000
Llama-2-13b-hf,mxq,3_53,3.53,mxq1,4.9166,6.8245,7.56,6.4,,13000000000
Meta-Llama-3-8B,mxq,3_17,3.17,mxq1,11.4509,18.2581,5.72,4.75,,8000000000
Llama-2-13b-hf,mxq,3_47,3.47,mxq1,4.9483,6.8591,7.5,6.34,,13000000000
Meta-Llama-3-8B,mxq,3_57,3.57,mxq1,7.2076,11.4863,6.23,5.26,,8000000000
Llama-2-7b-hf,mxq,3_13,3.13,mxq1,6.3628,8.6,3.11,3.11,,7000000000
Llama-2-13b-hf,mxq,3_17,3.17,mxq1,5.144,7.1616,7,5.84,,13000000000
Llama-2-13b-hf,mxq,3_19,3.19,mxq1,5.1087,7.1157,7.05,5.88,,13000000000
Llama-2-13b-hf,mxq,3_31,3.31,mxq1,5.0154,6.973,7.24,6.08,,13000000000
Meta-Llama-3-8B,mxq,3_27,3.27,mxq1,9.1878,14.7733,5.82,4.86,,8000000000
Meta-Llama-3-8B,mxq,3_21,3.21,mxq1,10.7828,17.2627,5.76,4.79,,8000000000
Meta-Llama-3-8B,mxq,4_07,4.07,mxq1,6.4614,10.0802,6.53,5.57,,8000000000
Llama-2-7b-hf,mxq,4_21,4.21,mxq1,5.3182,7.1353,4.43,3.7,,7000000000
Llama-2-13b-hf,mxq,4_13,4.13,mxq1,4.7357,6.5707,6.94,6.94,,13000000000
Meta-Llama-3-8B,mxq,4_59,4.59,mxq1,6.1108,9.4605,6.65,5.69,,8000000000
Meta-Llama-3-8B,mxq,4_09,4.09,mxq1,6.431,10.0261,6.51,5.55,,8000000000
Meta-Llama-3-8B,mxq,4_49,4.49,mxq1,6.1145,9.4645,6.56,5.61,,8000000000
Llama-2-13b-hf,mxq,4_31,4.31,mxq1,4.7008,6.5332,8.14,6.98,,13000000000
Llama-2-7b-hf,mxq,4_53,4.53,mxq1,5.2875,7.078,4.64,3.9,,7000000000
Llama-2-7b-hf,mxq,4_15,4.15,mxq1,5.3283,7.1561,4.45,3.71,,7000000000
Llama-2-7b-hf,mxq,4_35,4.35,mxq1,5.3039,7.0966,4.5,3.77,,7000000000
Llama-2-7b-hf,mxq,4_61,4.61,mxq1,5.2864,7.0736,4.7,3.96,,7000000000
Llama-2-7b-hf,mxq,4_07,4.07,mxq1,5.3565,7.2072,4.44,3.71,,7000000000
Llama-2-7b-hf,mxq,4_29,4.29,mxq1,5.3113,7.114,4.46,3.72,,7000000000
Meta-Llama-3-8B,mxq,4_03,4.03,mxq1,6.4963,10.1587,6.54,5.58,,8000000000
Llama-2-7b-hf,mxq,4_41,4.41,mxq1,5.3008,7.0875,4.55,3.81,,7000000000
Meta-Llama-3-8B,mxq,4_51,4.51,mxq1,6.1146,9.4655,5.62,5.62,,8000000000
Llama-2-13b-hf,mxq,4_09,4.09,mxq1,4.7492,6.5873,8.12,6.97,,13000000000
Meta-Llama-3-8B,mxq,4_05,4.05,mxq1,6.4759,10.1244,6.53,5.58,,8000000000
Meta-Llama-3-8B,mxq,4_11,4.11,mxq1,6.4222,9.9862,6.5,5.55,,8000000000
Meta-Llama-3-8B,mxq,4_45,4.45,mxq1,6.1205,9.4749,6.53,5.57,,8000000000
Llama-2-7b-hf,mxq,4_49,4.49,mxq1,5.2904,7.0791,4.61,3.87,,7000000000
Meta-Llama-3-8B,mxq,4_15,4.15,mxq1,6.405,9.9757,6.49,5.53,,8000000000
Llama-2-7b-hf,mxq,4_47,4.47,mxq1,5.2959,7.0845,4.6,3.86,,7000000000
Llama-2-13b-hf,mxq,4_43,4.43,mxq1,4.6938,6.5195,8.31,7.15,,13000000000
Llama-2-7b-hf,mxq,4_43,4.43,mxq1,5.2992,7.0879,4.57,3.83,,7000000000
Llama-2-13b-hf,mxq,4_57,4.57,mxq1,4.6882,6.5141,8.52,7.36,,13000000000
Llama-2-13b-hf,mxq,4_47,4.47,mxq1,4.6914,6.5168,8.37,7.21,,13000000000
Llama-2-7b-hf,mxq,4_19,4.19,mxq1,5.3245,7.1459,4.44,3.7,,7000000000
Llama-2-7b-hf,mxq,4_31,4.31,mxq1,5.3097,7.1112,4.48,3.74,,7000000000
Llama-2-13b-hf,mxq,4_53,4.53,mxq1,4.689,6.5136,8.46,7.3,,13000000000
Llama-2-13b-hf,mxq,4_23,4.23,mxq1,4.7167,6.5481,8.04,6.88,,13000000000
Llama-2-7b-hf,mxq,4_27,4.27,mxq1,5.3106,7.1197,4.45,3.72,,7000000000
Llama-2-13b-hf,mxq,4_21,4.21,mxq1,4.719,6.5519,8.04,6.88,,13000000000
Llama-2-7b-hf,mxq,4_13,4.13,mxq1,5.334,7.1706,3.72,3.72,,7000000000
Llama-2-7b-hf,mxq,4_59,4.59,mxq1,5.2849,7.0742,4.69,3.95,,7000000000
Llama-2-13b-hf,mxq,4_25,4.25,mxq1,4.7089,6.5419,6.9,6.91,,13000000000
Llama-2-13b-hf,mxq,4_29,4.29,mxq1,4.7031,6.5348,8.12,6.97,,13000000000
Meta-Llama-3-8B,mxq,4_61,4.61,mxq1,6.111,9.459,6.66,5.7,,8000000000
Llama-2-7b-hf,mxq,4_55,4.55,mxq1,5.2859,7.0774,4.66,3.93,,7000000000
Llama-2-13b-hf,mxq,4_41,4.41,mxq1,4.6929,6.521,8.28,7.13,,13000000000
Llama-2-13b-hf,mxq,4_03,4.03,mxq1,4.7657,6.613,8.13,6.98,,13000000000
Llama-2-13b-hf,mxq,4_11,4.11,mxq1,4.7407,6.5778,8.1,6.95,,13000000000
Llama-2-13b-hf,mxq,4_17,4.17,mxq1,4.7306,6.5591,8.07,6.91,,13000000000
Meta-Llama-3-8B,mxq,4_17,4.17,mxq1,6.3811,9.9266,6.48,5.52,,8000000000
Meta-Llama-3-8B,mxq,4_33,4.33,mxq1,6.1794,9.5815,6.43,5.47,,8000000000
Llama-2-7b-hf,mxq,4_33,4.33,mxq1,5.3014,7.101,4.49,3.76,,7000000000
Meta-Llama-3-8B,mxq,4_53,4.53,mxq1,6.1145,9.4646,6.6,5.64,,8000000000
Meta-Llama-3-8B,mxq,4_31,4.31,mxq1,6.2252,9.6562,6.43,5.47,,8000000000
Llama-2-7b-hf,mxq,4_03,4.03,mxq1,5.3814,7.2461,4.45,3.72,,7000000000
Llama-2-7b-hf,mxq,4_51,4.51,mxq1,5.2898,7.0788,3.89,3.89,,7000000000
Meta-Llama-3-8B,mxq,4_57,4.57,mxq1,6.1122,9.4631,6.63,5.67,,8000000000
Llama-2-13b-hf,mxq,4_55,4.55,mxq1,4.6895,6.5129,8.5,7.34,,13000000000
Llama-2-13b-hf,mxq,4_05,4.05,mxq1,4.756,6.6024,8.14,6.98,,13000000000
Meta-Llama-3-8B,mxq,4_21,4.21,mxq1,6.3441,9.8427,6.46,5.5,,8000000000
Llama-2-13b-hf,mxq,4_49,4.49,mxq1,4.6888,6.5146,8.4,7.24,,13000000000
Llama-2-7b-hf,mxq,4_25,4.25,mxq1,5.3115,7.1268,3.71,3.71,,7000000000
Meta-Llama-3-8B,mxq,4_23,4.23,mxq1,6.3174,9.7954,6.46,5.5,,8000000000
Llama-2-7b-hf,mxq,4_05,4.05,mxq1,5.3753,7.2209,4.43,3.7,,7000000000
Llama-2-7b-hf,mxq,4_11,4.11,mxq1,5.3408,7.1813,4.46,3.73,,7000000000
Llama-2-13b-hf,mxq,4_19,4.19,mxq1,4.7227,6.5555,8.05,6.9,,13000000000
Llama-2-13b-hf,mxq,4_61,4.61,mxq1,4.6907,6.5113,8.58,7.42,,13000000000
Llama-2-13b-hf,mxq,4_07,4.07,mxq1,4.7491,6.5939,8.12,6.96,,13000000000
Llama-2-7b-hf,mxq,4_45,4.45,mxq1,5.2966,7.087,4.58,3.84,,7000000000
Llama-2-13b-hf,mxq,4_59,4.59,mxq1,4.6899,6.5132,8.55,7.39,,13000000000
Llama-2-13b-hf,mxq,4_51,4.51,mxq1,4.6891,6.5144,7.28,7.28,,13000000000
Meta-Llama-3-8B,mxq,4_25,4.25,mxq1,6.2909,9.7613,5.49,5.49,,8000000000
Llama-2-7b-hf,mxq,4_09,4.09,mxq1,5.3551,7.1952,4.45,3.72,,7000000000
Llama-2-13b-hf,mxq,4_15,4.15,mxq1,4.7308,6.5647,8.07,6.92,,13000000000
Llama-2-13b-hf,mxq,4_45,4.45,mxq1,4.6926,6.5185,8.34,7.18,,13000000000
Llama-2-13b-hf,mxq,4_27,4.27,mxq1,4.7087,6.5377,8.09,6.93,,13000000000
Meta-Llama-3-8B,mxq,4_29,4.29,mxq1,6.2456,9.6912,6.43,5.47,,8000000000
Meta-Llama-3-8B,mxq,4_55,4.55,mxq1,6.1126,9.4656,6.61,5.65,,8000000000
Llama-2-13b-hf,mxq,4_33,4.33,mxq1,4.6976,6.5283,8.16,7.01,,13000000000
Meta-Llama-3-8B,mxq,4_47,4.47,mxq1,6.1155,9.4657,6.55,5.59,,8000000000
Llama-2-13b-hf,mxq,4_35,4.35,mxq1,4.699,6.5243,8.19,7.04,,13000000000
Meta-Llama-3-8B,mxq,4_35,4.35,mxq1,6.1673,9.5576,6.45,5.49,,8000000000
Llama-2-7b-hf,mxq,4_17,4.17,mxq1,5.3282,7.1556,4.44,3.71,,7000000000
Meta-Llama-3-8B,mxq,4_13,4.13,mxq1,6.405,9.9574,5.54,5.54,,8000000000
Llama-2-7b-hf,mxq,4_23,4.23,mxq1,5.3175,7.1336,4.43,3.7,,7000000000
Meta-Llama-3-8B,mxq,4_41,4.41,mxq1,6.1285,9.4953,6.5,5.54,,8000000000
Meta-Llama-3-8B,mxq,4_19,4.19,mxq1,6.3631,9.8989,6.47,5.51,,8000000000
Meta-Llama-3-8B,mxq,4_27,4.27,mxq1,6.268,9.7356,6.45,5.49,,8000000000
Llama-2-7b-hf,mxq,4_57,4.57,mxq1,5.2862,7.0799,4.67,3.93,,7000000000
Meta-Llama-3-8B,mxq,4_43,4.43,mxq1,6.1245,9.4828,6.51,5.56,,8000000000
Meta-Llama-3-8B,mxq,6_06,6.06,mxq1,6.023,9.326,7.84,6.88,21.76242709159851,8000000000
Llama-2-7b-hf,mxq,7_74,7.74,mxq1,5.2359,6.9897,7.06,6.34,17.669595956802368,7000000000
Llama-2-13b-hf,mxq,5_98,5.98,mxq1,4.6678,6.4906,10.6,9.44,47.798495054245,13000000000
Llama-2-7b-hf,mxq,6_89,6.89,mxq1,5.2462,7.0114,6.4,5.68,25.922955751419067,7000000000
Llama-2-7b-hf,mxq,5_90,5.9,mxq1,5.2604,7.0303,5.67,4.94,19.554818153381348,7000000000
Llama-2-13b-hf,mxq,5_02,5.02,mxq1,4.6846,6.5035,9.18,8.03,49.19426798820496,13000000000
Llama-2-13b-hf,mxq,7_74,7.74,mxq1,4.6469,6.4678,13.17,12.04,44.089990854263306,13000000000
Llama-2-7b-hf,mxq,5_10,5.1,mxq1,5.2754,7.0524,5.07,4.33,19.657520294189453,7000000000
Llama-2-7b-hf,mxq,7_56,7.56,mxq1,5.237,6.9942,6.9,6.19,18.19426202774048,7000000000
Llama-2-7b-hf,mxq,6_81,6.81,mxq1,5.2469,7.011,6.34,5.62,18.86526107788086,7000000000
Llama-2-7b-hf,mxq,5_96,5.96,mxq1,5.2593,7.03,5.72,4.98,19.279616355896,7000000000
Meta-Llama-3-8B,mxq,6_71,6.71,mxq1,6.0196,9.3105,8.34,7.41,21.85685682296753,8000000000
Llama-2-7b-hf,mxq,5_94,5.94,mxq1,5.2586,7.0295,5.7,4.97,19.37894368171692,7000000000
Llama-2-13b-hf,mxq,5_14,5.14,mxq1,4.683,6.5027,9.36,8.2,56.9892475605011,13000000000
Meta-Llama-3-8B,mxq,5_88,5.88,mxq1,6.0261,9.3352,7.7,6.74,22.518107175827023,8000000000
Llama-2-13b-hf,mxq,5_08,5.08,mxq1,4.6839,6.5029,9.27,8.12,49.27021145820618,13000000000
Llama-2-13b-hf,mxq,7_66,7.66,mxq1,4.6474,6.468,13.05,11.93,47.079811811447136,13000000000
Meta-Llama-3-8B,mxq,6_72,6.72,mxq1,6.0197,9.3087,8.35,7.42,23.39883589744568,8000000000
Llama-2-7b-hf,mxq,7_60,7.6,mxq1,5.2371,6.9936,6.93,6.22,18.125155687332157,7000000000
Llama-2-13b-hf,mxq,5_94,5.94,mxq1,4.6684,6.4931,10.54,9.39,49.166083097457886,13000000000
Llama-2-7b-hf,mxq,5_08,5.08,mxq1,5.2764,7.0531,5.06,4.32,19.440809726715088,7000000000
Llama-2-13b-hf,mxq,6_77,6.77,mxq1,4.6577,6.4802,11.79,10.67,46.27151226997376,13000000000
Meta-Llama-3-8B,mxq,6_86,6.86,mxq1,6.0164,9.3046,8.46,7.53,21.96333861351013,8000000000
Llama-2-13b-hf,mxq,5_90,5.9,mxq1,4.6686,6.4937,10.48,9.33,48.043394327163696,13000000000
Llama-2-7b-hf,mxq,7_57,7.57,mxq1,5.2378,6.9941,6.91,6.2,17.95819878578186,7000000000
Llama-2-13b-hf,mxq,6_78,6.78,mxq1,4.6575,6.4794,11.84,10.71,44.31199598312378,13000000000
Meta-Llama-3-8B,mxq,6_00,6,mxq1,6.0237,9.3281,7.79,6.83,21.4712917804718,8000000000
Llama-2-7b-hf,mxq,5_04,5.04,mxq1,5.2765,7.0529,5.03,4.29,19.586140632629395,7000000000
Meta-Llama-3-8B,mxq,5_94,5.94,mxq1,6.0244,9.3323,7.74,6.78,21.61764931678772,8000000000
Llama-2-13b-hf,mxq,6_81,6.81,mxq1,4.6577,6.4795,11.82,10.7,47.39734888076782,13000000000
Llama-2-7b-hf,mxq,6_92,6.92,mxq1,5.2446,7.0088,6.44,5.72,18.701699256896973,7000000000
Llama-2-13b-hf,mxq,6_06,6.06,mxq1,4.6666,6.4898,10.72,9.56,47.00333380699158,13000000000
Llama-2-13b-hf,mxq,7_70,7.7,mxq1,4.647,6.4677,13.11,11.99,43.83094072341919,13000000000
Llama-2-7b-hf,mxq,5_92,5.92,mxq1,5.2577,7.0291,5.71,4.97,20.55404281616211,7000000000
Meta-Llama-3-8B,mxq,5_14,5.14,mxq1,6.0536,9.3788,7.09,6.13,21.712579488754272,8000000000
Llama-2-7b-hf,mxq,6_06,6.06,mxq1,5.2588,7.0279,5.79,5.06,19.3074004650116,7000000000
Meta-Llama-3-8B,mxq,5_90,5.9,mxq1,6.0255,9.3333,7.71,6.75,22.121676683425903,8000000000
Llama-2-13b-hf,mxq,6_02,6.02,mxq1,4.6668,6.4898,10.72,9.56,46.12384104728699,13000000000
Meta-Llama-3-8B,mxq,5_20,5.2,mxq1,6.0512,9.3798,7.14,6.18,21.581509828567505,8000000000
Meta-Llama-3-8B,mxq,5_04,5.04,mxq1,6.0543,9.3815,7.01,6.05,21.817686080932617,8000000000
Llama-2-7b-hf,mxq,7_72,7.72,mxq1,5.2355,6.9912,7.02,6.31,18.226958751678467,7000000000
Llama-2-7b-hf,mxq,6_02,6.02,mxq1,5.2581,7.0277,5.76,5.03,19.418373584747314,7000000000
Meta-Llama-3-8B,mxq,5_98,5.98,mxq1,6.0217,9.3299,7.78,6.82,21.374507427215576,8000000000
Llama-2-7b-hf,mxq,6_04,6.04,mxq1,5.2576,7.0268,5.78,5.04,19.052096128463745,7000000000
Meta-Llama-3-8B,mxq,5_06,5.06,mxq1,6.0522,9.3779,7.03,6.07,21.56499028205872,8000000000
Llama-2-13b-hf,mxq,6_87,6.87,mxq1,4.6573,6.4795,11.88,10.76,45.78723359107971,13000000000
Llama-2-7b-hf,mxq,5_18,5.18,mxq1,5.276,7.0518,5.13,4.39,19.973525762557983,7000000000
Meta-Llama-3-8B,mxq,5_16,5.16,mxq1,6.0507,9.3749,7.11,6.15,21.58627796173096,8000000000
Llama-2-13b-hf,mxq,6_72,6.72,mxq1,4.6594,6.4813,11.66,10.54,46.765066146850586,13000000000
Llama-2-13b-hf,mxq,6_04,6.04,mxq1,4.667,6.4902,10.69,9.53,48.153079986572266,13000000000
Llama-2-13b-hf,mxq,5_96,5.96,mxq1,4.6678,6.4916,10.57,9.41,48.17770957946777,13000000000
Llama-2-7b-hf,mxq,7_70,7.7,mxq1,5.2351,6.9918,7.01,6.29,17.992141246795654,7000000000
Llama-2-7b-hf,mxq,6_78,6.78,mxq1,5.2478,7.0112,6.31,5.6,18.597021102905277,7000000000
Meta-Llama-3-8B,mxq,7_76,7.76,mxq1,6.0055,9.2872,9.19,8.26,27.69206953048706,8000000000
Llama-2-13b-hf,mxq,5_86,5.86,mxq1,4.6691,6.4944,10.42,9.27,48.98742747306824,13000000000
Meta-Llama-3-8B,mxq,6_92,6.92,mxq1,6.0161,9.2986,8.51,7.58,22.2465500831604,8000000000
Meta-Llama-3-8B,mxq,5_12,5.12,mxq1,6.0512,9.3761,7.09,6.13,21.561537265777588,8000000000
Meta-Llama-3-8B,mxq,5_10,5.1,mxq1,6.0511,9.3766,7.06,6.1,21.59110140800476,8000000000
Llama-2-7b-hf,mxq,7_63,7.63,mxq1,5.2363,6.9925,6.96,6.24,17.663169622421265,7000000000
Llama-2-7b-hf,mxq,6_77,6.77,mxq1,5.2474,7.0115,6.31,5.59,18.561485052108765,7000000000
Meta-Llama-3-8B,mxq,7_62,7.62,mxq1,6.0003,9.2852,9.08,8.15,22.798346996307373,8000000000
Meta-Llama-3-8B,mxq,7_70,7.7,mxq1,6.0045,9.2858,9.19,8.26,71.6642336845398,8000000000
Meta-Llama-3-8B,mxq,6_02,6.02,mxq1,6.0234,9.327,7.81,6.85,22.565041303634644,8000000000
Llama-2-13b-hf,mxq,6_83,6.83,mxq1,4.6573,6.4802,11.85,10.73,46.35602283477783,13000000000
Llama-2-13b-hf,mxq,6_89,6.89,mxq1,4.6568,6.4789,11.91,10.79,48.30457520484924,13000000000
Meta-Llama-3-8B,mxq,7_56,7.56,mxq1,6.002,9.2872,9.03,8.1,22.120295524597168,8000000000
Meta-Llama-3-8B,mxq,6_78,6.78,mxq1,6.0256,9.318,8.4,7.47,22.91683387756348,8000000000
Meta-Llama-3-8B,mxq,7_60,7.6,mxq1,6.0076,9.2996,9.06,8.13,21.957447052001957,8000000000
Llama-2-13b-hf,mxq,5_10,5.1,mxq1,4.6844,6.5018,9.31,8.16,49.0630841255188,13000000000
Meta-Llama-3-8B,mxq,6_83,6.83,mxq1,6.0153,9.3035,8.46,7.53,22.001774787902832,8000000000
Meta-Llama-3-8B,mxq,7_63,7.63,mxq1,6.006,9.2906,9.09,8.16,23.30888676643372,8000000000
Meta-Llama-3-8B,mxq,7_68,7.68,mxq1,6.0022,9.2823,9.13,8.2,23.90609741210937,8000000000
Llama-2-13b-hf,mxq,5_88,5.88,mxq1,4.6688,6.494,10.45,9.3,48.39581108093262,13000000000
Llama-2-7b-hf,mxq,7_76,7.76,mxq1,5.2357,6.9899,7.05,6.34,17.89582633972168,7000000000
Meta-Llama-3-8B,mxq,7_72,7.72,mxq1,6.0038,9.292,9.19,8.26,22.09702754020691,8000000000
Llama-2-7b-hf,mxq,5_16,5.16,mxq1,5.2759,7.0515,5.12,4.38,20.5237340927124,7000000000
Meta-Llama-3-8B,mxq,7_74,7.74,mxq1,6.0006,9.2811,9.18,8.25,23.867166757583615,8000000000
Meta-Llama-3-8B,mxq,6_04,6.04,mxq1,6.0223,9.3285,7.83,6.87,21.45602321624756,8000000000
Meta-Llama-3-8B,mxq,7_57,7.57,mxq1,6.0049,9.2966,9.04,8.11,22.91953945159912,8000000000
Llama-2-7b-hf,mxq,7_62,7.62,mxq1,5.2374,6.9934,6.95,6.23,19.285237550735477,7000000000
Llama-2-13b-hf,mxq,7_56,7.56,mxq1,4.6494,6.4696,12.9,11.78,47.3088366985321,13000000000
Llama-2-7b-hf,mxq,5_20,5.2,mxq1,5.2746,7.0514,5.15,4.41,19.65858101844788,7000000000
Llama-2-13b-hf,mxq,5_04,5.04,mxq1,4.6854,6.5025,9.21,8.06,46.62364554405213,13000000000
Llama-2-7b-hf,mxq,5_88,5.88,mxq1,5.2586,7.0299,5.66,4.92,19.65648412704468,7000000000
Llama-2-13b-hf,mxq,7_68,7.68,mxq1,4.6472,6.4684,13.08,11.95,47.53784322738648,13000000000
Llama-2-7b-hf,mxq,5_14,5.14,mxq1,5.2757,7.0512,5.1,4.36,19.58873414993286,7000000000
Meta-Llama-3-8B,mxq,5_08,5.08,mxq1,6.0535,9.3792,7.05,6.09,21.678075790405277,8000000000
Llama-2-13b-hf,mxq,7_60,7.6,mxq1,4.649,6.4689,12.96,11.84,45.857011795043945,13000000000
Meta-Llama-3-8B,mxq,5_18,5.18,mxq1,6.0513,9.3791,7.13,6.17,21.55056619644165,8000000000
Llama-2-13b-hf,mxq,7_76,7.76,mxq1,4.6461,6.4672,13.19,12.07,43.27605080604553,13000000000
Llama-2-7b-hf,mxq,6_86,6.86,mxq1,5.2461,7.0104,6.38,5.66,18.698930263519287,7000000000
Meta-Llama-3-8B,mxq,6_89,6.89,mxq1,6.0148,9.302,8.49,7.56,22.465340614318848,8000000000
Llama-2-13b-hf,mxq,6_75,6.75,mxq1,4.6587,6.4808,11.73,10.61,51.45095086097717,13000000000
Llama-2-7b-hf,mxq,5_06,5.06,mxq1,5.2773,7.0527,5.04,4.3,19.507778644561768,7000000000
Llama-2-13b-hf,mxq,6_92,6.92,mxq1,4.6565,6.4785,12.03,10.9,48.840221881866455,13000000000
Meta-Llama-3-8B,mxq,5_86,5.86,mxq1,6.0263,9.3328,7.68,6.72,21.603814601898197,8000000000
Llama-2-13b-hf,mxq,5_00,5,mxq1,4.686,6.5027,8,8,50.04755926132202,13000000000
Llama-2-7b-hf,mxq,5_86,5.86,mxq1,5.259,7.0317,5.64,4.91,19.42838191986084,7000000000
Llama-2-7b-hf,mxq,5_02,5.02,mxq1,5.2756,7.053,5.01,4.27,19.654392957687374,7000000000
Llama-2-13b-hf,mxq,5_12,5.12,mxq1,4.6834,6.5027,9.33,8.17,49.11213088035584,13000000000
Llama-2-7b-hf,mxq,6_72,6.72,mxq1,5.2475,7.0121,6.27,5.56,18.748580932617188,7000000000
Meta-Llama-3-8B,mxq,6_87,6.87,mxq1,6.0212,9.3161,8.47,7.54,22.113675594329838,8000000000
Llama-2-13b-hf,mxq,6_86,6.86,mxq1,4.657,6.4802,11.87,10.74,46.65679335594177,13000000000
Llama-2-13b-hf,mxq,7_72,7.72,mxq1,4.6471,6.4678,13.14,12.01,43.9573712348938,13000000000
Meta-Llama-3-8B,mxq,6_75,6.75,mxq1,6.02,9.3097,8.37,7.44,21.745509386062626,8000000000
Llama-2-13b-hf,mxq,6_00,6,mxq1,4.6676,6.4903,10.63,9.47,47.34900975227356,13000000000
Llama-2-13b-hf,mxq,7_62,7.62,mxq1,4.649,6.4688,12.99,11.87,46.21504259109497,13000000000
Llama-2-13b-hf,mxq,5_18,5.18,mxq1,4.6829,6.5022,9.42,8.26,50.85960650444031,13000000000
Llama-2-7b-hf,mxq,5_98,5.98,mxq1,5.2592,7.0269,5.75,5.02,19.30942392349243,7000000000
Meta-Llama-3-8B,mxq,5_92,5.92,mxq1,6.0236,9.3314,7.73,6.77,21.48281145095825,8000000000
Meta-Llama-3-8B,mxq,6_77,6.77,mxq1,6.0178,9.3079,8.39,7.46,21.645708799362183,8000000000
Llama-2-7b-hf,mxq,6_00,6,mxq1,5.2607,7.0283,5.75,5.01,19.27993416786194,7000000000
Llama-2-13b-hf,mxq,5_92,5.92,mxq1,4.6684,6.4934,10.51,9.36,48.14252591133118,13000000000
Llama-2-13b-hf,mxq,6_71,6.71,mxq1,4.6595,6.4817,11.64,10.52,47.33645796775818,13000000000
Llama-2-7b-hf,mxq,5_00,5,mxq1,5.2766,7.0532,4.27,4.27,19.587546348571777,7000000000
Meta-Llama-3-8B,mxq,5_00,5,mxq1,6.0532,9.3803,6.02,6.02,21.893595218658447,8000000000
Llama-2-7b-hf,mxq,6_71,6.71,mxq1,5.2477,7.0123,6.28,5.57,18.528297424316406,7000000000
Llama-2-7b-hf,mxq,7_66,7.66,mxq1,5.236,6.9922,6.98,6.26,17.945961236953735,7000000000
Meta-Llama-3-8B,mxq,7_66,7.66,mxq1,6.0043,9.2941,9.11,8.18,27.38026094436645,8000000000
Llama-2-13b-hf,mxq,7_57,7.57,mxq1,4.6489,6.4689,12.97,11.85,46.53462791442871,13000000000
Llama-2-7b-hf,mxq,6_75,6.75,mxq1,5.2476,7.0121,6.29,5.58,18.54985857009888,7000000000
Meta-Llama-3-8B,mxq,5_02,5.02,mxq1,6.0532,9.3808,7,6.04,21.56413507461548,8000000000
Llama-2-7b-hf,mxq,6_87,6.87,mxq1,5.2457,7.0102,6.38,5.67,18.890921354293823,7000000000
Llama-2-7b-hf,mxq,7_68,7.68,mxq1,5.2354,6.9915,6.99,6.28,17.50517463684082,7000000000
Llama-2-7b-hf,mxq,6_83,6.83,mxq1,5.2457,7.0106,6.35,5.64,19.047003507614136,7000000000
Meta-Llama-3-8B,mxq,6_81,6.81,mxq1,6.0168,9.3071,8.42,7.49,22.49588942527771,8000000000
Llama-2-13b-hf,mxq,5_16,5.16,mxq1,4.6844,6.5018,9.39,8.23,51.94888925552368,13000000000
Llama-2-13b-hf,mxq,5_20,5.2,mxq1,4.6827,6.502,9.46,8.3,53.49170207977295,13000000000
Llama-2-13b-hf,mxq,7_63,7.63,mxq1,4.649,6.4688,13,11.88,45.62868070602417,13000000000
Llama-2-7b-hf,mxq,5_12,5.12,mxq1,5.2763,7.0519,5.09,4.35,19.8666250705719,7000000000
Meta-Llama-3-8B,mxq,5_96,5.96,mxq1,6.0228,9.328,7.76,6.8,22.19820022583008,8000000000
Llama-2-13b-hf,mxq,5_06,5.06,mxq1,4.6835,6.5029,9.24,8.08,45.732778549194336,13000000000
